uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
f966ba2d-5eec-4de6-adba-3363b995df60,37,5cbe3595fa21bd0042a9394c,0.033095620572566986,1.795688271522522,0.01192651130259037,0.010090338066220284,0.9516695737838745
328a775a-8b31-4ec1-a931-a1937b01c209,37,5cbe3595fa21bd0042a9394c,0.2704629600048065,0.006464963313192129,0.07206017524003983,0.009443297982215881,0.8854354619979858
844fab2f-f8a1-4b9e-a68b-3bf7f638aef5,37,5cbe3595fa21bd0042a9394c,3.456112861633301,1.3247679471969604,0.3189454674720764,0.5435830354690552,0.993632435798645
8ef1c982-72bb-4c1e-b434-5ce6a50ea307,37,5cbe3595fa21bd0042a9394c,0.06486853212118149,0.3059642016887665,8.529272577106894e-07,0.004600426182150841,0.8861373662948608
c02f6755-5aff-43b6-a9a8-c2442aa6ea78,37,5cbe3595fa21bd0042a9394c,1.056880235671997,2.3399786949157715,0.1091373935341835,0.006817944813519716,0.9215421080589294
37aa3d74-2979-455b-93ef-e113b1bf213b,37,5cbe3595fa21bd0042a9394c,0.15514428913593292,0.7301668524742126,0.22395305335521698,0.08071041107177734,0.9981539249420166
7fb77b27-c6ad-4cdc-8066-70522e567f80,37,5cbe3595fa21bd0042a9394c,0.30546730756759644,0.08281499892473221,0.6072731614112854,0.8466195464134216,0.7467761635780334
2c634a70-4112-45de-bd55-1c0217923e1d,37,5cbe3595fa21bd0042a9394c,1.8932251930236816,0.014019818976521492,0.15774473547935486,0.5931847095489502,0.9416963458061218
31208f3c-ed88-48dd-a0d6-95c82b60d27f,37,5cbe3595fa21bd0042a9394c,1.48960280418396,1.2347480058670044,0.030944477766752243,0.03536710888147354,0.9879213571548462
9dca431e-0f6d-4507-8dde-489c071c96e9,37,5cbe3595fa21bd0042a9394c,0.9252859354019165,0.8585076332092285,0.01619560644030571,0.007578667253255844,0.7626755833625793
dfaebf25-b7b3-4a98-8d96-2451c4606bd3,37,5cbe3595fa21bd0042a9394c,0.04496600478887558,1.6184502840042114,0.009789216332137585,0.05969608575105667,0.9189733266830444
a34c6e01-2233-4380-9452-d565f1ff11b5,37,5cbe3595fa21bd0042a9394c,0.41908740997314453,1.1609967947006226,0.012490315362811089,0.004976076539605856,0.9871234893798828
91c2589c-a6a0-47d5-9d4b-811534e297f3,37,5cbe3595fa21bd0042a9394c,0.9093058109283447,0.2128673493862152,0.4515360891819,0.10886264592409134,0.6925126910209656
0cc3c1f2-0fb9-48f2-bacc-9ae9c290cb77,37,5cbe3595fa21bd0042a9394c,0.12947902083396912,0.009073187597095966,0.09373408555984497,0.006520104594528675,0.9921546578407288
88e6ee2e-db0d-4669-9f4d-b998c4356856,37,5cbe3595fa21bd0042a9394c,0.2588095963001251,0.060588691383600235,0.014616910368204117,0.14373469352722168,0.922062337398529
f57b0a97-c803-40b4-8628-ed0b8d9c7ff3,37,5cbe3595fa21bd0042a9394c,0.16492462158203125,1.500616192817688,0.002023882232606411,0.0009820230770856142,0.9654889106750488
5b5a95d5-8f49-4c31-91b3-5a6896a701a0,37,5cbe3595fa21bd0042a9394c,0.43608689308166504,0.1983669400215149,0.6198244690895081,0.411662757396698,0.9425714015960693
6853ee5f-d42c-44cd-98c6-38934a120eba,37,5cbe3595fa21bd0042a9394c,0.11824362725019455,1.7404491901397705,0.012818925082683563,0.07459283620119095,0.9927722215652466
6089f6c6-24c4-447b-9c8e-5da1a5f7cbbc,30,5cc3aab54e436f43f7b579e8,0.5201401710510254,0.05326879769563675,0.43456000089645386,1.2858153581619263,0.9768297672271729
343f5d49-dfb8-4c2c-992c-d9c5e42b34da,30,5cc3aab54e436f43f7b579e8,0.5205892324447632,1.2234233617782593,0.08850846439599991,0.053846776485443115,0.9648520946502686
223f9c52-6ba7-451b-9fe6-88a785084e86,30,5cc3aab54e436f43f7b579e8,0.16474680602550507,0.00249243201687932,0.42086338996887207,0.37828731536865234,0.9722217321395874
3e995ca9-ae13-430c-ad85-019eb7ad9776,30,5cc3aab54e436f43f7b579e8,0.16430042684078217,0.13322892785072327,0.09630315750837326,0.0008694307180121541,0.978746771812439
11a7fc84-cfe1-4acd-97ed-d26adcdfeae6,30,5cc3aab54e436f43f7b579e8,1.0444945096969604,1.1509429216384888,0.00045243054046295583,0.0026095628272742033,0.9662070274353027
5bdfd548-401d-40ec-9002-2c3520986d29,30,5cc3aab54e436f43f7b579e8,0.06687983125448227,0.9822315573692322,0.0013544231187552214,0.007217754144221544,0.535973846912384
994d3532-3463-48a1-ab20-87436afc3562,30,5cc3aab54e436f43f7b579e8,0.03836890682578087,2.7882330417633057,0.3133714199066162,0.27130335569381714,0.9621306657791138
7e14833f-351b-4f77-a9d2-eedaa5e5393d,30,5cc3aab54e436f43f7b579e8,0.6391618251800537,1.773221731185913,0.028698936104774475,0.007488055154681206,0.9677708148956299
12ba6e6c-9661-41a6-88f7-d0db0f05f7e9,30,5cc3aab54e436f43f7b579e8,0.04856660217046738,0.3755437135696411,0.016212593764066696,0.004087625537067652,0.910760223865509
c12d6f9b-7bec-4720-9895-58aaf8606c5a,30,5cc3aab54e436f43f7b579e8,1.0147830247879028,0.039887312799692154,0.23893989622592926,0.21981051564216614,0.9751486778259277
113a8fcf-5dd7-4a26-b5c4-7284133bd221,30,5cc3aab54e436f43f7b579e8,0.9254812598228455,0.025193331763148308,0.4004596173763275,0.13351573050022125,0.988182544708252
66c1bbb9-b236-46fb-aac9-16407075aceb,30,5cc3aab54e436f43f7b579e8,9.512440738035366e-05,3.3876070976257324,1.255755066871643,0.2267758846282959,0.9754356145858765
339686ce-e2ae-4c44-a307-9a3a1fdf5558,30,5cc3aab54e436f43f7b579e8,0.1230521872639656,0.027767624706029892,0.16176888346672058,0.04638921841979027,0.7160696983337402
5fa7eb74-1c0e-46c1-9734-d39ed50d68a4,30,5cc3aab54e436f43f7b579e8,1.1939125061035156,0.3026050627231598,0.08932869136333466,0.2032322883605957,0.8604307770729065
e6781371-213e-41f0-b3c0-c193926cc904,30,5cc3aab54e436f43f7b579e8,0.7723277807235718,0.7417177557945251,0.36248093843460083,0.28131988644599915,0.9803059101104736
f36f2e97-066a-4e9f-b670-15c2d1e72e67,30,5cc3aab54e436f43f7b579e8,0.11824014037847519,0.0038225569296628237,0.0011483794078230858,0.3085370361804962,0.9009882211685181
2bdedf14-f18d-4e04-8668-ba225d018987,30,5cc3aab54e436f43f7b579e8,0.15471911430358887,0.4216857850551605,0.018778875470161438,0.0015733446925878525,0.8734440803527832
57cf5071-9f6e-4350-b2cc-d787d80a5c95,30,5cc3aab54e436f43f7b579e8,0.00045319742639549077,0.10559598356485367,0.4084109961986542,0.004773829132318497,0.985386312007904
0c9d7bc0-fd7f-4e3e-987e-b9123e47568c,30,5cc3aab54e436f43f7b579e8,0.09343506395816803,3.0172762870788574,0.0826292559504509,0.0057305265218019485,0.9328010678291321
cceb5bc1-5e41-42d9-b125-20b03b49d418,23,5cc3aa65cb67ff5f44a87de9,0.02005166932940483,0.05147815868258476,0.04404183849692345,0.15591323375701904,0.9753725528717041
1d5d6cbf-c295-4d9d-9938-71e642361c4f,23,5cc3aa65cb67ff5f44a87de9,0.02502129226922989,4.959702014923096,0.7459040284156799,0.01969694346189499,0.9636299014091492
fda0f1f8-4056-4b95-92e5-d68a6d4b0070,23,5cc3aa65cb67ff5f44a87de9,0.27537715435028076,0.6424465775489807,0.7119147181510925,0.1027495488524437,0.9670116901397705
73b263c6-3e46-4d3c-9d63-fb8808a22d53,23,5cc3aa65cb67ff5f44a87de9,1.4046213626861572,1.721752643585205,1.4731862545013428,0.0019638792145997286,0.8553315997123718
9c088758-ad83-42ba-9c9a-eac8175e8d63,23,5cc3aa65cb67ff5f44a87de9,2.5866105556488037,3.3875937461853027,2.150299072265625,0.024371404200792313,0.9967149496078491
f8c1676c-cc1b-4e30-bda3-13d5f84332e7,23,5cc3aa65cb67ff5f44a87de9,0.6202675700187683,3.933701515197754,0.0028410255908966064,0.268917977809906,0.9952239990234375
5aa1c730-f3b0-4a29-8760-386e9aeab149,23,5cc3aa65cb67ff5f44a87de9,0.05272055044770241,0.6419738531112671,0.018353678286075592,0.12964001297950745,0.9801743030548096
2ab20d36-d640-435f-bfbd-e55441b02172,23,5cc3aa65cb67ff5f44a87de9,0.38887494802474976,1.0254807472229004,0.0715479627251625,0.014669157564640045,0.9944947957992554
187a39ce-474f-481a-b249-5345d04e4347,23,5cc3aa65cb67ff5f44a87de9,0.006551444064825773,4.114246368408203,0.33893704414367676,0.05877240002155304,0.9705705642700195
330bdb2d-7eac-4915-9822-f3c76125ce9a,23,5cc3aa65cb67ff5f44a87de9,0.04820631444454193,0.10259989649057388,0.30391499400138855,0.0159247238188982,0.8492451906204224
76655931-cc2c-4be9-aa76-bb7124e0de94,23,5cc3aa65cb67ff5f44a87de9,0.2147378921508789,0.10427144169807434,0.03913997486233711,0.05213613063097,0.9950224757194519
1cf05843-f63e-4df6-afe5-1fd4575c15e9,23,5cc3aa65cb67ff5f44a87de9,0.0024522722233086824,0.733444094657898,0.015496878884732723,0.025927109643816948,0.9997276067733765
26d40052-1ae4-4a97-8d6d-b6192111165f,15,5cbe433917fde900479361a0,0.18165184557437897,0.5101104974746704,0.08736767619848251,0.09661918133497238,0.7823100090026855
b4af0d18-3289-419f-88da-34e20ff07bfc,15,5cbe433917fde900479361a0,0.8872430920600891,0.0003032894164789468,0.35622072219848633,0.10768472403287888,0.9541524648666382
71e75905-b3ac-452a-890a-4a33b9d89288,15,5cbe433917fde900479361a0,0.06116873398423195,2.233140230178833,0.17149218916893005,0.21824286878108978,0.9451917409896851
5511171d-7807-45d9-8402-97c9c9931639,15,5cbe433917fde900479361a0,0.6585617661476135,0.13584086298942566,0.17991143465042114,0.002636610995978117,0.7873756885528564
8bc20953-698c-43b7-a926-4fc3cc1ed630,15,5cbe433917fde900479361a0,0.14558902382850647,4.604851722717285,0.5345723628997803,0.03457716852426529,0.9879175424575806
7dff102c-cb38-4004-b467-e98e530946b2,15,5cbe433917fde900479361a0,0.2737148702144623,0.029268404468894005,0.0565059594810009,0.02332994155585766,0.9923011064529419
907cfce1-6de0-4b41-9a54-c328601896e2,38,5cccdf372c24840e2b040a2e,0.3114662766456604,4.580916881561279,0.0005168613279238343,0.007355056703090668,0.9369872212409973
7f8d3699-c7ee-4768-9d2a-cec668a88359,38,5cccdf372c24840e2b040a2e,0.02653016522526741,6.984838962554932,0.8626877069473267,0.01847604475915432,0.9486171007156372
66fb9cfd-c455-4ce5-abb4-1933b8f1d31c,38,5cccdf372c24840e2b040a2e,0.04478243738412857,1.8963887691497803,0.0384424664080143,0.030259693041443825,0.5794677734375
e9ece38d-6d42-4ae4-b634-771934ed8d1b,38,5cccdf372c24840e2b040a2e,0.11074651777744293,0.9513421058654785,0.009332102723419666,0.09290327876806259,0.5152536630630493
2bf4417a-e6e0-4f62-b389-7a0063549e2a,38,5cccdf372c24840e2b040a2e,0.08745911717414856,0.6230864524841309,0.18325620889663696,0.6681317687034607,0.9203283786773682
e4678c59-574c-41d3-8094-4f4352c6e194,38,5cccdf372c24840e2b040a2e,1.0575535297393799,1.5477163791656494,0.09748850017786026,0.01712844707071781,0.9647270441055298
04fb08c2-1a69-4a07-809e-4d61aaf7bc81,38,5cccdf372c24840e2b040a2e,0.3059155344963074,0.8012686967849731,0.05845232307910919,0.024716565385460854,0.9293334484100342
5dc24e9a-bb5a-48b9-9a16-f205ff13c6a5,38,5cccdf372c24840e2b040a2e,0.5881314873695374,2.2734591960906982,0.019437136128544807,1.9096543837804347e-05,0.5008942484855652
1e3e8a5e-7e4b-415e-8b41-dc6ab4adbc03,26,5cc3aa66cb67ff5f44a87ded,0.508243203163147,0.4676669239997864,0.0034263075795024633,0.00044198636896908283,0.9584658741950989
0003cc98-5435-4ab0-b5ee-797892ee6360,26,5cc3aa66cb67ff5f44a87ded,1.550506830215454,0.013444056734442711,0.058446455746889114,0.4619220197200775,0.9808378219604492
f38f12ac-1208-475b-9261-2f95629dea12,26,5cc3aa66cb67ff5f44a87ded,0.0031381240114569664,0.00477706640958786,0.06559673696756363,0.010245212353765965,0.9770238995552063
38249cc1-63f3-4096-8a16-7412b78f8ec7,26,5cc3aa66cb67ff5f44a87ded,0.039815790951251984,0.25594308972358704,0.028000483289361,0.005744083318859339,0.9949769973754883
0cedd97e-9d30-46a1-9494-3cb0c80ff835,26,5cc3aa66cb67ff5f44a87ded,0.7009816765785217,0.5405041575431824,0.13679255545139313,0.009495425969362259,0.9505383968353271
cf406e41-fe8f-4dcd-aefb-5bc411cb0d6d,26,5cc3aa66cb67ff5f44a87ded,0.1783289611339569,0.0009513887926004827,0.14935176074504852,0.0005253267008811235,0.9601263999938965
a28a2294-0f11-4288-ae54-d4057ef3e2b5,58,5cbe2725fa094f004dc1a4e7,0.6414984464645386,0.15777358412742615,0.02459843084216118,0.2282327562570572,0.9998708963394165
435bc40b-3af3-4b69-b48f-f2f9ca3cd02d,58,5cbe2725fa094f004dc1a4e7,1.3124101161956787,0.4915715157985687,7.2525162977399305e-06,0.005647836718708277,0.9895942211151123
390b3fc8-8614-4a82-b630-d8217857401b,39,5cccd741a6da7f21655227ac,1.797470211982727,0.17825883626937866,0.0007187941228039563,0.0002938414108939469,0.5195233821868896
ab63e3d1-1ee2-4777-8e63-18cc984c7b7d,39,5cccd741a6da7f21655227ac,0.6404255032539368,0.9341781139373779,0.07634272426366806,0.02724359557032585,0.840907096862793
ffd3075f-28a9-4c60-95bc-5d8a7c678bae,39,5cccd741a6da7f21655227ac,0.13905026018619537,0.008298510685563087,0.012173036113381386,0.35115179419517517,0.972331166267395
7f71936b-b94c-4bc9-af06-2174674ef51b,39,5cccd741a6da7f21655227ac,0.9803012013435364,0.05637335777282715,0.020449107512831688,0.24557359516620636,0.8395533561706543
57530723-b5cb-459c-9d4b-49828d7a80d7,39,5cccd741a6da7f21655227ac,0.8296154141426086,0.0923634022474289,0.36528676748275757,0.016978485509753227,0.9621487855911255
a06a174b-391f-4999-8eff-433cab570884,39,5cccd741a6da7f21655227ac,0.004545089788734913,0.44826415181159973,0.0037976105231791735,0.014898712746798992,0.9750937223434448
0437c4fd-d43d-4809-87cb-695dedcfc28c,39,5cccd741a6da7f21655227ac,0.021035825833678246,3.6637380123138428,0.09382463246583939,0.17795048654079437,0.7356051802635193
725751a1-2213-4fa5-9003-720a7872ec52,39,5cccd741a6da7f21655227ac,0.36701667308807373,0.4712028205394745,0.02670670673251152,0.14130310714244843,0.9271124601364136
c506f7bd-6218-4d6b-a72b-2afd50168a3b,39,5cccd741a6da7f21655227ac,0.07360430806875229,0.006096965633332729,0.26729702949523926,0.17073766887187958,0.8759678602218628
8ab6c510-e32a-407e-90da-a3adfda5e92a,39,5cccd741a6da7f21655227ac,0.49504488706588745,0.12505686283111572,0.26710546016693115,0.2128002792596817,0.7803128957748413
31a4fa83-e078-45d6-8244-04a178643e07,39,5cccd741a6da7f21655227ac,0.010675321333110332,1.439074993133545,0.021952249109745026,0.10013389587402344,0.9069368243217468
87772b88-fee1-41a4-86b0-ecf2d4c203b0,39,5cccd741a6da7f21655227ac,1.5089671611785889,1.3399512767791748,0.046054452657699585,0.12652385234832764,0.9419809579849243
